file,bilateral_filtering
PT-TT-SNI-DSC-13-10_m0321,63.48
PT-TT-SNI-DSC-13-10_m0322,51.31
PT-TT-SNI-DSC-13-10_m0323,59.03
PT-TT-SNI-DSC-13-10_m0372,66.44
PT-TT-SNI-DSC-13-10_m0374,63.59
PT-TT-SNI-DSC-13-10_m0375,56.43
PT-TT-SNI-DSC-13-10_m0376,75.19
PT-TT-SNI-DSC-13-10_m0377,77.82
PT-TT-SNI-DSC-13-10_m0379,76.38
PT-TT-SNI-DSC-13-10_m0380,76.83
PT-TT-SNI-DSC-13-10_m0416,63.22
PT-TT-SNI-DSC-13-10_m0419,67.24
PT-TT-SNI-DSC-13-10_m0420,42.25
PT-TT-SNI-DSC-13-10_m0461,56.46
PT-TT-SNI-DSC-13-10_m0462,63.2
PT-TT-SNI-DSC-13-10_m0484,61.64
PT-TT-SNI-DSC-13-10_m0487,58.33
PT-TT-SNI-DSC-13-10_m0489,37.55
PT-TT-SNI-DSC-13-10_m0491,28.03
PT-TT-SNI-DSC-13-10_m0548,59.23
PT-TT-SNI-DSC-19-13_2_m0003,60.0
PT-TT-SNI-DSC-19-13_3_m0004,53.5
PT-TT-SNI-DSC-24-203_m0007,57.83
PT-TT-SNI-DSC-35-6-9242_m0676,55.94
PT-TT-SNI-DSC-35-8-9363_m0539,30.0
PT-TT-SNI-DSC-35-8-9368_m0548,69.16
PT-TT-SNI-DSC-9-73_m0003,76.62
PT-TT-SNI-DSC-9-73_m0004,73.94
PT-TT-SNI-DSC-9-73_m0006,38.3
PT-TT-SNI-DSC-9-73_m0007,49.66
PT-TT-SNI-DSC-9-73_m0021,73.42
PT-TT-SNI-DSC-9-857_m0002,62.02
PT-TT-SNI-DSC-9-857_m0004,65.79
PT-TT-SNI-DSC-9-857_m0005,71.24
PT-TT-SNI-DSC-9-857_m0006,69.7
PT-TT-SNI-DSC-9-857_m0007,68.12
PT-TT-SNI-DSC-9-857_m0008,70.59
PT-TT-SNI-DSC-9-857_m0009,73.87
PT-TT-SNI-DSC-9-857_m0010,72.61
PT-TT-SNI-DSC-9-857_m0013,57.39
PT-TT-SNI-DSC-9-857_m0021,57.14
PT-TT-SNI-DSC-9-857_m0022,6.74
PT-TT-SNI-DSC-9-857_m0023,40.63
PT-TT-SNI-DSC-9-857_m0024,49.23
PT-TT-SNI-DGE-1-3835_m0004,59.26
PT-TT-SNI-DGE-1-3835_m0005,36.36
PT-TT-SNI-DGE-1-3835_m0006,39.13
PT-TT-SNI-DGE-1-3919_m0007,58.54
PT-TT-SNI-DGE-1-3919_m0008,59.02
PT-TT-SNI-DGE-1-3919_m0118,39.29
PT-TT-SNI-DGE-1-3919_m0119,36.36
PT-TT-SNI-DGE-1-3919_m0120,35.29
PT-TT-SNI-DGE-1-4097_m0001,0
PT-TT-SNI-DGE-1-4097_m0002,40.0
PT-TT-SNI-DGE-1-5107_m0002,21.43
PT-TT-SNI-DGE-1-5107_m0003,36.36
PT-TT-SNI-DGE-1-5527_m0005,21.43
PT-TT-SNI-DGE-1-5527_m0006,36.36
PT-TT-SNI-DGE-1-5583_m0002,46.15
PT-TT-SNI-DGE-1-5583_m0003,55.7
PT-TT-SNI-DGE-1-5964_m0003,19.35
PT-TT-SNI-DGE-1-5964_m0004,36.36
PT-TT-SNI-DGE-1-7208_m0004,62.6
PT-TT-SNI-DGE-1-7208_m0005,52.44
PT-TT-SNI-DGE-1-7208_m0012,36.36
PT-TT-SNI-DGE-1-7325_m0001,0
PT-TT-SNI-DSC-13-12_m0001,57.14
PT-TT-SNI-DSC-19-81_m0001,9.09
PT-TT-SNI-DSC-24-210_m0001,10.26
PT-TT-SNI-DSC-9-169_m0001,25.53
PT-TT-SNI-DSC-9-24_m0001,38.02
PT-TT-SNI-DSC-9-417_m0002,37.68
PT-TT-SNI-DSC-9-6-1_m0002,41.44
PT-TT-SNI-DSC-9-848_m0000,25.37
PT-TT-SNI-DGE-1-6745_m0006,48.15
PT-TT-SNI-DSC-35-1-2182_m0673,29.85
PT-TT-SNI-DSC-35-1-2191_m0679,62.16
PT-TT-SNI-DSC-35-1-2193_m0681,61.73
PT-TT-SNI-DSC-35-1-2195_m0683,57.41
PT-TT-SNI-DSC-35-1-2219_m0705,66.32
PT-TT-SNI-DSC-35-2-6467_m0002,37.93
PT-TT-SNI-DSC-35-2-6474_m0009,30.0
PT-TT-SNI-DSC-35-2-6488_m0023,20.83
PT-TT-SNI-DSC-35-2-6506_m0039,38.71
PT-TT-SNI-DSC-35-2-6535_m0086,53.49
PT-TT-SNI-DSC-35-2-6550_m0102,44.62
PT-TT-SNI-DSC-35-2-6557_m0043,36.84
PT-TT-SNI-DSC-35-2-6586_m0073,35.05
PT-TT-SNI-DSC-35-2-6622_m0161,47.34
PT-TT-SNI-DSC-35-2-6738_m0277,56.62
PT-TT-SNI-DSC-35-2-6782_m0322,52.07
PT-TT-SNI-DSC-35-2-6796_m0337,52.51
PT-TT-SNI-DSC-35-2-6856_m0389,48.76
PT-TT-SNI-DSC-35-2-6858_m0391,47.31
PT-TT-SNI-DSC-35-2-6904_m0438,17.65
PT-TT-SNI-DSC-35-2-6935_m0469,65.82
PT-TT-SNI-DSC-35-2-6935_m0470,56.12
PT-TT-SNI-DSC-35-2-6966_m0501,57.43
PT-TT-SNI-DSC-35-2-7053_m0590,50.75
PT-TT-SNI-DSC-35-2-7078_m0616,43.33
PT-TT-SNI-DSC-35-2-7169_m0700,23.36
PT-TT-SNI-DSC-35-2-7178_m0709,35.09
PT-TT-SNI-DSC-35-3-703_m0458,39.08
PT-TT-SNI-DSC-35-3-726_m0480,46.94
PT-TT-SNI-DSC-35-4-2431_m0200,51.43
PT-TT-SNI-DSC-35-4-2565_m0285,69.29
PT-TT-SNI-DSC-35-4-2803_m0513,17.95
PT-TT-SNI-DSC-35-4-2868_m0563,69.01
PT-TT-SNI-DSC-35-4-2896_m0582,62.5
PT-TT-SNI-DSC-35-4-3089_m0737,15.69
PT-TT-SNI-DSC-35-4-3165_m0812,65.34
PT-TT-SNI-DSC-35-4-3858_m0904,37.14
PT-TT-SNI-DSC-35-4-3926_m0972,66.27
PT-TT-SNI-DSC-35-5-4347_m0076,69.31
PT-TT-SNI-DSC-35-5-4347_m0077,70.48
PT-TT-SNI-DSC-35-5-4581_m0288,57.52
PT-TT-SNI-DSC-35-5-4666_m0370,59.86
PT-TT-SNI-DSC-35-5-4683_m0384,43.59
PT-TT-SNI-DSC-35-5-4685_m0386,37.14
PT-TT-SNI-DSC-35-5-4772_m0468,61.54
PT-TT-SNI-DSC-35-5-4852_m0542,31.29
PT-TT-SNI-DSC-35-5-4904_m0592,52.08
PT-TT-SNI-DSC-35-5-4969_m0656,38.64
PT-TT-SNI-DSC-35-5-4995_m0682,45.0
PT-TT-SNI-DSC-35-5-5102_m0773,49.64
PT-TT-SNI-DSC-35-5-5260_m0915,39.13
PT-TT-SNI-DSC-35-5-5355_m0977,51.71
PT-TT-SNI-DSC-35-5-5413_m1037,42.67
PT-TT-SNI-DSC-35-5-5413_m1038,40.51
PT-TT-SNI-DSC-35-5-5438_m1087,35.62
PT-TT-SNI-DSC-35-5-5438_m1088,26.83
PT-TT-SNI-DSC-35-5-5520_m1222,36.14
PT-TT-SNI-DSC-35-5-5520_m1223,36.56
PT-TT-SNI-DSC-35-5-5523_m1228,37.04
PT-TT-SNI-DSC-35-5-5523_m1229,33.33
PT-TT-SNI-DSC-35-5-5574_m1318,41.32
PT-TT-SNI-DSC-35-5-5574_m1319,42.52
PT-TT-SNI-DSC-35-5-5587_m1344,33.33
PT-TT-SNI-DSC-35-5-5587_m1345,35.64
PT-TT-SNI-DSC-35-5-5612_m1394,24.18
PT-TT-SNI-DSC-35-5-5612_m1395,33.06
PT-TT-SNI-DSC-35-5-5640_m1445,40.38
PT-TT-SNI-DSC-35-5-5640_m1446,52.63
PT-TT-SNI-DSC-35-5-5667_m1495,27.66
PT-TT-SNI-DSC-35-5-5745_m1577,66.33
PT-TT-SNI-DSC-35-5-6193_m1988,45.87
PT-TT-SNI-DSC-35-5-6231_m2030,19.23
PT-TT-SNI-DSC-35-5-6279_m2076,29.63
PT-TT-SNI-DSC-35-5-6298_m2094,25.97
PT-TT-SNI-DSC-35-5-6300_m2096,30.56
PT-TT-SNI-DSC-35-5-6397_m2182,61.73
PT-TT-SNI-DSC-35-5-6452_m2215,54.7
PT-TT-SNI-DSC-35-6-8717_m0026,57.8
PT-TT-SNI-DSC-35-6-8717_m0027,58.82
PT-TT-SNI-DSC-35-6-8794_m0134,40.91
PT-TT-SNI-DSC-35-6-8794_m0135,32.0
PT-TT-SNI-DSC-35-6-8809_m0152,61.65
PT-TT-SNI-DSC-35-6-8843_m0190,54.17
PT-TT-SNI-DSC-35-6-8843_m0191,62.5
PT-TT-SNI-DSC-35-6-8886_m0246,66.43
PT-TT-SNI-DSC-35-6-8886_m0247,65.25
PT-TT-SNI-DSC-35-6-8908_m0277,66.67
PT-TT-SNI-DSC-35-6-8933_m0314,71.2
PT-TT-SNI-DSC-35-6-8933_m0315,65.87
PT-TT-SNI-DSC-35-6-8969_m0357,65.74
PT-TT-SNI-DSC-35-6-8969_m0358,51.69
PT-TT-SNI-DSC-35-6-9038_m0442,64.15
PT-TT-SNI-DSC-35-6-9101_m0487,72.96
PT-TT-SNI-DSC-35-6-9101_m0488,73.68
PT-TT-SNI-DSC-35-6-9105_m0492,61.02
PT-TT-SNI-DSC-35-6-9105_m0493,68.59
PT-TT-SNI-DSC-35-6-9105_m0494,67.85
PT-TT-SNI-DSC-35-6-9105_m0495,69.82
PT-TT-SNI-DSC-35-6-9131_m0536,62.32
PT-TT-SNI-DSC-35-6-9140_m0549,60.97
PT-TT-SNI-DSC-35-6-9140_m0550,54.55
PT-TT-SNI-DSC-35-6-9275_m0721,69.09
PT-TT-SNI-DSC-35-6-9284_m0740,59.02
PT-TT-SNI-DSC-35-6-9373_m0757,52.0
PT-TT-SNI-DSC-35-7-7260_m0002,22.47
PT-TT-SNI-DSC-35-7-7266_m0008,41.76
PT-TT-SNI-DSC-35-7-7275_m0017,57.66
PT-TT-SNI-DSC-35-7-7291_m0032,46.74
PT-TT-SNI-DSC-35-7-7300_m0041,68.67
PT-TT-SNI-DSC-35-7-7300_m0042,77.27
PT-TT-SNI-DSC-35-7-7310_m0052,48.04
PT-TT-SNI-DSC-35-7-7327_m0069,49.67
PT-TT-SNI-DSC-35-7-7402_m0146,42.37
PT-TT-SNI-DSC-35-7-7476_m0227,47.85
PT-TT-SNI-DSC-35-7-7498_m0248,23.79
PT-TT-SNI-DSC-35-7-7520_m0266,42.86
PT-TT-SNI-DSC-35-7-7549_m0289,51.09
PT-TT-SNI-DSC-35-7-7549_m0290,60.76
PT-TT-SNI-DSC-35-7-7694_m0398,57.39
PT-TT-SNI-DSC-35-7-7726_m0433,74.77
PT-TT-SNI-DSC-35-7-7792_m0494,65.98
PT-TT-SNI-DSC-35-7-7818_m0518,57.14
PT-TT-SNI-DSC-35-7-7843_m0543,61.84
PT-TT-SNI-DSC-35-7-7872_m0573,53.97
PT-TT-SNI-DSC-35-7-7968_m0665,63.32
PT-TT-SNI-DSC-35-7-7968_m0666,65.93
PT-TT-SNI-DSC-35-7-8032_m0720,52.38
PT-TT-SNI-DSC-35-7-8102_m0784,58.43
PT-TT-SNI-DSC-35-7-8105_m0787,66.67
PT-TT-SNI-DSC-35-7-8150_m0825,61.79
PT-TT-SNI-DSC-35-7-8197_m0866,66.92
PT-TT-SNI-DSC-35-7-8197_m0867,47.06
PT-TT-SNI-DSC-35-7-8252_m0900,49.09
PT-TT-SNI-DSC-35-7-8268_m0914,56.25
PT-TT-SNI-DSC-35-7-8341_m0976,54.22
PT-TT-SNI-DSC-35-7-8360_m0998,11.76
PT-TT-SNI-DSC-35-7-8361_m0999,50.0
PT-TT-SNI-DSC-35-7-8361_m1000,54.35
PT-TT-SNI-DSC-35-7-8405_m1048,46.43
PT-TT-SNI-DSC-35-7-8409_m1052,47.29
PT-TT-SNI-DSC-35-7-8480_m1121,55.62
PT-TT-SNI-DSC-35-7-8510_m1158,40.0
PT-TT-SNI-DSC-35-7-8518_m1169,37.78
PT-TT-SNI-DSC-35-7-8658_m1303,64.39
PT-TT-SNI-DSC-35-7-8658_m1304,51.35
PT-TT-SNI-DSC-35-7-8658_m1305,74.48
PT-TT-SNI-DSC-35-7-8687_m1338,52.73
PT-TT-SNI-DSC-35-8-231_m0084,59.31
PT-TT-SNI-DSC-35-8-270_m0112,47.76
PT-TT-SNI-DSC-35-8-4007_m0214,54.55
PT-TT-SNI-DSC-35-8-4012_m0219,72.31
PT-TT-SNI-DSC-35-8-4013_m0220,62.77
PT-TT-SNI-DSC-35-8-4115_m0294,43.59
PT-TT-SNI-DSC-35-8-4124_m0303,64.0
PT-TT-SNI-DSC-35-8-4201_m0374,44.16
PT-TT-SNI-DSC-35-8-4202_m0375,45.98
PT-TT-SNI-DSC-35-8-4203_m0376,55.26
PT-TT-SNI-DSC-35-8-4228_m0405,47.52
PT-TT-SNI-DSC-35-8-4229_m0406,54.61
PT-TT-SNI-DSC-35-8-9303_m0451,63.97
PT-TT-SNI-DSC-35-8-9303_m0452,55.81
PT-TT-SNI-DSC-35-8-9320_m0475,42.62
PT-TT-SNI-DSC-9-84_m0123,62.86
PT-TT-SNI-DGE-1-1068_m0001,0
PT-TT-SNI-DGE-1-1068_m0003,13.79
PT-TT-SNI-DGE-1-1549_m0001,2.15
PT-TT-SNI-DGE-1-1549_m0008,64.29
PT-TT-SNI-DGE-1-2057_m0001,12.7
PT-TT-SNI-DGE-1-2057_m0002,45.45
PT-TT-SNI-DGE-1-2862_m0002,21.21
PT-TT-SNI-DGE-1-3764_m0012,26.92
PT-TT-SNI-DGE-1-4370_m0001,0
PT-TT-SNI-DGE-1-4370_m0004,0
PT-TT-SNI-DGE-1-4605_m0006,10.0
PT-TT-SNI-DGE-1-4653_m0002,16.67
PT-TT-SNI-DGE-1-4998_m0008,19.35
PT-TT-SNI-DGE-1-5107_m0001,0
PT-TT-SNI-DGE-1-5527_m0001,50.0
PT-TT-SNI-DGE-1-5964_m0007,12.7
PT-TT-SNI-DGE-1-601-A_m0003,22.22
PT-TT-SNI-DGE-1-601-A_m0020,43.48
PT-TT-SNI-DGE-1-6109_m0001,5.41
PT-TT-SNI-DGE-1-618_m0001,19.35
PT-TT-SNI-DGE-1-6745_m0014,0
PT-TT-SNI-DGE-1-7208_m0014,64.86
PT-TT-SNI-DGE-1-7251_m0002,3.03
PT-TT-SNI-DGE-1-742_m0001,10.34
PT-TT-SNI-DGE-1-7968_m0001,0
PT-TT-SNI-DGE-1-7968_m0007,11.11
PT-TT-SNI-DGE-1-8273_m0001,0
PT-TT-SNI-DGE-1-8273_m0002,31.58
PT-TT-SNI-DGE-1-8678_m0006,0
PT-TT-SNI-DGE-1-8692_m0006,45.45
PT-TT-SNI-DSC-35-1-1623A_m0105,29.41
PT-TT-SNI-DSC-35-1-1623_m0104,54.55
PT-TT-SNI-DSC-35-1-1649_m0131,68.75
PT-TT-SNI-DSC-35-1-1703_m0185,70.27
PT-TT-SNI-DSC-35-1-1804_m0284,60.47
PT-TT-SNI-DSC-35-1-1950_m0436,68.85
PT-TT-SNI-DSC-35-1-1955_m0441,63.74
PT-TT-SNI-DSC-35-1-1955_m0442,51.16
PT-TT-SNI-DSC-35-1-1985_m0471,71.07
PT-TT-SNI-DSC-35-1-2039_m0525,0
PT-TT-SNI-DSC-35-1-2043_m0529,68.18
PT-TT-SNI-DSC-35-1-2076_m0565,77.42
PT-TT-SNI-DSC-35-1-2082_m0571,48.39
PT-TT-SNI-DSC-35-1-2086_m0575,51.24
PT-TT-SNI-DSC-35-3-1052_m0799,10.53
PT-TT-SNI-DSC-35-3-113_m0041,57.49
PT-TT-SNI-DSC-35-3-1260_m0995,63.64
PT-TT-SNI-DSC-35-3-1278_m1012,72.16
PT-TT-SNI-DSC-35-3-1280_m1014,58.23
PT-TT-SNI-DSC-35-3-1337B_m1071,0
PT-TT-SNI-DSC-35-3-133_m0060,34.64
PT-TT-SNI-DSC-35-3-1361_m1095,64.29
PT-TT-SNI-DSC-35-3-1381_m1115,48.39
PT-TT-SNI-DSC-35-3-1382_m1116,52.05
PT-TT-SNI-DSC-35-3-1387_m1121,51.11
PT-TT-SNI-DSC-35-3-1412_m1144,34.15
PT-TT-SNI-DSC-35-3-1412_m1145,68.97
PT-TT-SNI-DSC-35-3-1432_m1163,33.33
PT-TT-SNI-DSC-35-3-166_m0087,82.35
PT-TT-SNI-DSC-35-3-399_m0168,69.42
PT-TT-SNI-DSC-35-3-463_m0231,58.54
PT-TT-SNI-DSC-35-3-572_m0329,64.0
PT-TT-SNI-DSC-35-3-578_m0335,62.42
PT-TT-SNI-DSC-35-3-590_m0346,59.26
PT-TT-SNI-DSC-35-3-591_m0347,69.61
PT-TT-SNI-DSC-35-3-591_m0348,60.0
PT-TT-SNI-DSC-35-3-605_m0362,56.0
PT-TT-SNI-DSC-35-3-607_m0364,57.14
PT-TT-SNI-DSC-35-3-616_m0373,60.43
PT-TT-SNI-DSC-35-3-667_m0421,71.01
PT-TT-SNI-DSC-35-3-731_m0485,14.71
PT-TT-SNI-DSC-35-3-80_m0011,8.0
PT-TT-SNI-DSC-35-3-869_m0625,7.41
PT-TT-SNI-DSC-35-3-882_m0636,40.0
PT-TT-SNI-DSC-35-3-920_m0668,59.26
PT-TT-SNI-DSC-35-3-969_m0715,77.42
PT-TT-SNI-DSC-35-3-988_m0733,4.35
PT-TT-SNI-DSC-35-8-273_m0115,92.68
PT-TT-SNI-DSC-35-8-278_m0120,63.53
